id,name,team,position,aliases,espn_id,rank,depth_pos,depth_order,injury_status,years_exp,age
nfl-3207,Andrew Billings,ARI,DT,,3051775,9999999,NT,2,,10,31
nfl-6416,Andrew Wingard,ARI,DB,,3918331,628,FS,1,,7,29
nfl-12948,Austin Keys,ARI,LB,,,627,LB,,IR,1,24
nfl-10908,BJ Ojulari,ARI,DE,B.J. Ojulari,,671,ROLB,2,,3,24
nfl-7681,Baron Browning,ARI,LB,,,9999999,LOLB,2,,5,27
nfl-12256,Baylor Cupp,ARI,TE,,,390,TE,5,,2,26
nfl-7467,Blake Gillikin,ARI,P,,4045180,9999999,P,,,6,28
nfl-10928,Brodric Martin-Rhodes,ARI,DT,,,9999999,NT,3,,3,27
nfl-12799,Bryson Green,ARI,WR,,,9999999,SWR,,,1,23
nfl-4081,Budda Baker,ARI,DB,,3127287,210,SS,1,,9,30
nfl-13058,Cam Horsley,ARI,DT,,,9999999,DL,,,1,24
nfl-13840,Cameron Robertson,ARI,DE,,,9999999,LB,,,0,22
nfl-13272,Carson Beck,ARI,QB,,,257,QB,2,Questionable,0,23
nfl-2063,Casey Kreiter,ARI,LS,,17304,9999999,LS,,,12,36
nfl-10955,Chad Ryland,ARI,K,,,324,K,1,,3,26
nfl-13459,Chase Bisontis,ARI,G,,,9999999,OL,,IR,0,22
nfl-11768,Christian Jones,ARI,OL,,,9999999,OL,,,2,26
nfl-12648,Cody Simon,ARI,LB,,,436,LILB,1,,1,24
nfl-12491,Corey Kiner,ARI,RB,,,487,RB,6,,1,24
nfl-11744,Dadrion Taylor-Demerson,ARI,DB,,,9999999,FS,2,,2,25
nfl-13671,Damonic Williams,ARI,DT,,,9999999,DL,,,0,21
nfl-11015,Dante Stills,ARI,DT,,,9999999,RDE,2,,3,26
nfl-11658,Darius Robinson,ARI,DL,,,9999999,RDE,1,,2,24
nfl-11444,Demontrey Jacobs,ARI,T,,,9999999,OL,,,3,27
nfl-12657,Denzel Burke,ARI,CB,,,9999999,RCB,1,,1,23
nfl-6847,Devin Duvernay,ARI,WR,,4039050,999,SWR,6,,6,28
nfl-11336,Eku Leota,ARI,LB,,,9999999,ROLB,3,,3,27
nfl-13845,Elijah Culp,ARI,CB,,,9999999,LCB,4,,0,23
nfl-10231,Elijah Higgins,ARI,TE,,,9999999,TE,2,Questionable,3,25
nfl-11717,Elijah Jones,ARI,DB,,,9999999,RCB,3,,2,26
nfl-4592,Elijah Wilkinson,ARI,OL,,3059839,9999999,OL,,,9,31
nfl-12451,Elliott Brown,ARI,LB,,,9999999,LB,,,2,28
nfl-12871,Eugene Asante,ARI,LB,,,9999999,LB,,,1,
nfl-9220,Evan Hull,ARI,RB,,,686,RB,,,3,25
nfl-6011,Gardner Minshew,ARI,QB,,4038524,327,QB,3,,7,30
nfl-10932,Garrett Williams,ARI,DB,,,9999999,NB,1,PUP,3,25
nfl-13670,Harrison Wallace,ARI,WR,,,9999999,SWR,,,0,23
nfl-12692,Hayden Conner,ARI,OL,,,9999999,OL,,,1,24
nfl-6084,Hjalte Froholdt,ARI,G,,3886633,9999999,OL,,,7,29
nfl-7559,Ihmir Smith-Marsette,ARI,WR,,,999,SWR,7,,5,26
nfl-3248,Isaac Seumalo,ARI,G,,2978247,9999999,OL,,,10,32
nfl-11718,Isaiah Adams,ARI,OL,,,9999999,OL,,,2,26
nfl-5044,Isaiah Oliver,ARI,CB,,3915437,9999999,DB,,,8,29
nfl-8680,Jack Gibbens,ARI,LB,,,9999999,LILB,2,,4,27
nfl-3257,Jacoby Brissett,ARI,QB,,2578570,186,QB,1,,10,33
nfl-11034,Jalen Brooks,ARI,WR,,,691,SWR,5,,3,26
nfl-4137,James Conner,ARI,RB,,3045147,92,RB,3,Questionable,9,31
nfl-13879,Jameson Geers,ARI,TE,,,9999999,TE,,IR,0,23
nfl-13581,Jayden Williams,ARI,OL,,,9999999,OL,,,0,23
nfl-13287,Jeremiyah Love,ARI,RB,,,15,RB,1,Questionable,0,21
nfl-8683,Joey Blount,ARI,DB,,,9999999,DB,,IR,4,27
nfl-10946,Jon Gaines,ARI,OL,,,9999999,OL,,,3,27
nfl-7344,Jonah Williams,ARI,DE,,4032481,9999999,RDE,3,,6,31
nfl-12579,Jordan Burch,ARI,DL,,,9999999,LOLB,3,,1,24
nfl-12798,Josh Fryar,ARI,OL,,,9999999,OL,,,1,24
nfl-4999,Josh Sweat,ARI,DE,,3693166,405,ROLB,1,PUP,8,29
nfl-13878,Ka'ena De Cambra,ARI,C,,,9999999,OL,,,0,
nfl-13503,Kaleb Proctor,ARI,DT,,,9999999,DL,,IR,0,22
nfl-11830,Kalen King,ARI,CB,,,9999999,DB,,,2,23
nfl-13551,Karson Sharar,ARI,LB,,,9999999,RILB,3,,0,23
nfl-11648,Kedon Slovis,ARI,QB,,,395,QB,3,,2,25
nfl-11014,Kei'Trel Clark,ARI,DB,,,9999999,LCB,3,,3,25
nfl-4454,Kendrick Bourne,ARI,WR,,3045523,618,SWR,3,,9,31
nfl-7597,Kenny Yeboah,ARI,TE,,,999,TE,5,IR,5,27
nfl-14079,Keveion'ta Spears,ARI,DT,,,9999999,,,,0,
